title,company,location,description,redirect_url,salary_min,salary_max,created
Software Engineer - Analyst/Associate - Birmingham,Asset & Wealth Management,"Birmingham, West Midlands","Description MORE ABOUT THIS JOB Please note division and function examples are representative of opportunities common for this skill-set. The list is not exhaustive, and availability of open roles is determined based on business need. Specific roles will be confirmed through the interview process. What we do At Goldman Sachs, our Engineers don’t just make things – we make things possible. Change the world by connecting people and capital with ideas. Solve the most challenging and pressing engin…",https://www.adzuna.co.uk/jobs/details/5027083816?utm_medium=api&utm_source=9b195f40,46171.72,46171.72,2025-01-28T15:29:11Z
"Internal Audit, Technology Audit, Cyber Security, Vice President, Birmingham",Goldman Sachs,"Birmingham, West Midlands","Description INTERNAL AUDIT In Internal Audit, we ensure that Goldman Sachs maintains effective controls by assessing the reliability of financial reports, monitoring the firm's compliance with laws and regulations, and advising management on developing smart control solutions. Our group has unique insight on the financial industry and its products and operations. We're looking for detail-oriented team players who have an interest in financial markets and want to gain insight into the firm's ope…",https://www.adzuna.co.uk/jobs/details/5029799421?utm_medium=api&utm_source=9b195f40,68198.22,68198.22,2025-01-30T14:34:12Z
Asset & Wealth Management - Birmingham - Associate - Software Engineering,Asset & Wealth Management,"Birmingham, West Midlands","Description WHAT WE DO The PWM Trading Engineering team creates software which enables the Goldman Sachs Wealth Management business and its clients to transact in global markets across a variety of asset classes. We continuously evolve our capabilities to unlock scale, reduce risk, and provide an application environment which is compliant with required trading practices and relevant controls. The mission critical software the team works on has an immediate and direct impact on the ability to se…",https://www.adzuna.co.uk/jobs/details/5104435481?utm_medium=api&utm_source=9b195f40,61334.83,61334.83,2025-03-21T11:59:16Z
Finance & Risk Platforms - Software Engineer - Analyst / Associate - Birmingham,Asset & Wealth Management,"Birmingham, West Midlands","Description The Goldman Sachs Group, Inc. is a leading global investment banking, securities and investment management firm that provides a wide range of financial services to a substantial and diversified client base that includes corporations, financial institutions, governments, and individuals. Founded in 1869, the firm is headquartered in New York and maintains offices in all major financial centers around the world. We commit people, capital and ideas to help our clients, shareholders and…",https://www.adzuna.co.uk/jobs/details/5042905108?utm_medium=api&utm_source=9b195f40,65715.25,65715.25,2025-02-08T15:31:54Z
Internal Audit – AWM Engineering Audit – Senior Analyst/Associate – Birmingham,Goldman Sachs,"Birmingham, West Midlands","Description The Goldman Sachs Group, Inc. is a leading global investment banking, securities and investment management firm that provides a wide range of financial services to a substantial and diversified client base that includes corporations, financial institutions, governments, and individuals. Founded in 1869, the firm is headquartered in New York and maintains offices in all major financial centers around the world. We commit people, capital and ideas to help our clients, shareholders and…",https://www.adzuna.co.uk/jobs/details/4937783217?utm_medium=api&utm_source=9b195f40,54910.39,54910.39,2024-11-13T18:12:30Z
"Internal Audit, Compliance & Legal, Associate, Birmingham",Asset & Wealth Management,"Birmingham, West Midlands","Description The Goldman Sachs Group, Inc. is a leading global investment banking, securities and investment management firm that provides a wide range of financial services to a substantial and diversified client base that includes corporations, financial institutions, governments, and individuals. Founded in 1869, the firm is headquartered in New York and maintains offices in all major financial centers around the world. We commit people, capital and ideas to help our clients, shareholders and…",https://www.adzuna.co.uk/jobs/details/5069078044?utm_medium=api&utm_source=9b195f40,44477.8,44477.8,2025-03-01T16:45:05Z
"Marcus by Goldman Sachs, Reporting and Insights Lead, Associate, Birmingham",Goldman Sachs,"Birmingham, West Midlands","Wealth Management Across Wealth Management, Goldman Sachs helps empower clients and customers around the world to reach their financial goals. Our advisor-led wealth management businesses provide financial planning, investment management, banking, and comprehensive advice to a wide range of clients, including ultra-high net worth and high net worth individuals, as well as family offices, foundations and endowments, and corporations and their employees. Our direct-to-consumer business provides d…",https://www.adzuna.co.uk/jobs/details/5092712192?utm_medium=api&utm_source=9b195f40,66297.01,66297.01,2025-03-14T06:55:29Z
HGV Class 1 Driver - Days 4 on 4 off,Lineage Logistics,"Coleshill, Birmingham","To support customer demand, we are currently seeking two HGV Class 1 Drivers at our Hams Hall depot. Shift Available: HGV Class 1 Driver: 4 on 4 off days (Start times between 01:00 - 06:00) Rate of pay: £15.36 per hour, plus a weekly shift allowance of £40.00. Duties and Responsibilities - Ensure the vehicle is legal and roadworthy at all times - all daily checks are completed, and any vehicle defects are reported - Ensure the correct goods have been loaded and are secure before moving the vehi…",https://www.adzuna.co.uk/jobs/details/5093847512?utm_medium=api&utm_source=9b195f40,37226.16,37226.16,2025-03-14T18:32:06Z
Ecommerce Data Analyst - Amazon,Mondelez International,"Birmingham, West Midlands","Job Description At Grenade, we're not just a brand; we're a community of disruptors. We're looking for people who are passionate, driven, and ready to make an impact This role profile is a guide to the work you will initially be required to undertake. It may be changed from? time to time to incorporate changing circumstances. It does not form part of your contract of? employment.? About Grenade Grenade is a market leading international active nutrition and lifestyle brand, which has grown rapid…",https://www.adzuna.co.uk/jobs/details/5075147959?utm_medium=api&utm_source=9b195f40,40270.73,40270.73,2025-03-04T18:24:49Z
Graduate - Business Analyst,HS2,"Birmingham, West Midlands","Job Description At HS2 we offer a two-year rotational graduate programme, providing you with the opportunity to stretch and challenge yourself across various placements. This programme is designed around enabling you to get as much experience as possible across the business, to support your personal development. We have a graduate Business Analyst opportunity available based in Birmingham, with opportunities to undertake placements at other HS2 offices/sites so travel may be required. The Gradu…",https://www.adzuna.co.uk/jobs/details/5072722708?utm_medium=api&utm_source=9b195f40,37654.23,37654.23,2025-03-03T22:25:10Z
Research Fellow - School of Chemistry - 105511 - Grade 7,University of Birmingham,"Bournbrook, Birmingham","Description Position Details School of Chemistry, College of Engineering and Physical Sciences Location: University of Birmingham, Edgbaston, Birmingham UK Full time starting salary is normally in the range £36,130 to £45,413 with potential progression once in post to £48,149 Grade: 7 Full Time, Fixed Term contract up to October 2025 Closing date: 16th April 2025 UK and International travel may be required for this role This vacancy may be closed early if we receive sufficient applications for …",https://www.adzuna.co.uk/jobs/details/5113389493?utm_medium=api&utm_source=9b195f40,36130,45413,2025-03-27T11:23:54Z
Controls Analytics Consultant,AECOM,"Birmingham, West Midlands","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.co.uk/jobs/details/4975372552?utm_medium=api&utm_source=9b195f40,50679.16,50679.16,2024-12-12T10:13:30Z
Project Director - Project Control Analytics,AECOM,"Birmingham, West Midlands","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.co.uk/jobs/details/4975372583?utm_medium=api&utm_source=9b195f40,68525.16,68525.16,2024-12-12T10:13:30Z
Band 7 Informatics Developer,University Hospitals Birmingham NHS Foundation Trust,"Ladywood, Birmingham","Job summary The Health Informatics Department at University Hospitals Birmingham (UHB) are looking for an experienced Developer to join our talented team. You will play a key role in the provision and support of our online analytics platform, Healthcare Evaluation Data (HED). This will include the design, development, implementation, support and maintenance of the HED system websites. This post offers a truly unique opportunity for a technically talented developer to help build an innovative pr…",https://www.adzuna.co.uk/jobs/details/5117039883?utm_medium=api&utm_source=9b195f40,46148,52809,2025-03-29T01:05:04Z
Band 7 Informatics Developer,University Hospitals Birmingham NHS Foundation Trust,"Ladywood, Birmingham","Job summary The Health Informatics Department at University Hospitals Birmingham (UHB) are looking for an experienced Developer to join our talented team. You will play a key role in the provision and support of our online analytics platform, Healthcare Evaluation Data (HED). This will include the design, development, implementation, support and maintenance of the HED system websites. This post offers a truly unique opportunity for a technically talented developer to help build an innovative pr…",https://www.adzuna.co.uk/jobs/details/5117014581?utm_medium=api&utm_source=9b195f40,46148,52809,2025-03-29T00:30:19Z
Digital Solutions Graduate - Water - 2025 (Birmingham or Redditch),Stantec,"Birmingham, West Midlands","With every community, Stantec redefines what's possible. Application Deadline: Recruitment is ongoing. Please apply as soon as possible as the advert may close once we have sufficient applicants. Your role: We are looking for a Digital Solutions Graduate to be based in Birmingham or Redditch, joining our 2025 Graduate Programme. Joining our well-established Digital team, you will work alongside them in applying the power of data and analytics to deliver innovative solutions to our clients in th…",https://www.adzuna.co.uk/jobs/details/5099289986?utm_medium=api&utm_source=9b195f40,25922.65,25922.65,2025-03-18T18:44:55Z
Epidemiology and Information Scientist,UK Health Security Agency,"Deritend, Birmingham","Job summary Field Services (FS) was established to provide a national comprehensive service which is geographically dispersed and integrates epidemiological, microbiological, infectious diseases and data sciences capacity and skills delivering surveillance and outbreak investigations consistently of the highest quality. FS provides an effector arm for UKHSA, supporting the translation of evidence into practice as well as having a role in strengthening surveillance through closer links with the …",https://www.adzuna.co.uk/jobs/details/5081326717?utm_medium=api&utm_source=9b195f40,31997,39076,2025-03-07T18:05:35Z
Head of Financial Lines,Avencia Consulting,"Birmingham, West Midlands","About the Role Are you an experienced sales and underwriting professional with a passion for leadership and business development? We are looking for a Head of Financial Lines (Sector Sales) to drive performance, optimise operations, and lead a team in delivering profitable growth. This role can be based in Leeds, Birmingham, London or Manchester with national travel. What You Will Do Lead and manage the open market Financial Lines new business underwriting team. Work closely with the Broker Dis…",https://www.adzuna.co.uk/jobs/land/ad/5089185870?se=vOlbpb8Q8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=5C07A331F76197C8AB0EB0D289EA50A4416E0897,65385.05,65385.05,2025-03-12T17:38:32Z
Senior Mechanical Engineer,Rework Recruitment,"Birmingham, West Midlands","Would you like to join the multi-award-winning design team of a leading built environment consultancy as Senior Mechanical Engineer within their Birmingham office, delivering innovative and sustainable building services design solutions for large-scale, technically complex and landmark projects across the UK. You will become an integral member of a leading consultancy that are renowned for supporting, progressing and developing their staff, boasting a fantastic company culture and a collaborati…",https://www.adzuna.co.uk/jobs/details/5119758391?utm_medium=api&utm_source=9b195f40,50000,55000,2025-03-31T12:25:33Z
"Software Engineer, Back-End",Blackline,"Birmingham, West Midlands","Its fun to work in a company where people truly believe in what theyre doing At BlackLine, were committed to bringing passion and customer focus to the business of enterprise applications. Since being founded in 2001, BlackLine has become a leading provider of cloud software that automates and controls the entire financial close process. Our vision is to modernize the finance and accounting function to enable greater operational effectiveness and agility, and we are committed to delivering inno…",https://www.adzuna.co.uk/jobs/land/ad/5062231366?se=vOlbpb8Q8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=74D4CD4B48CC39A2AF0C32CCB522A803B4F5F03F,59221.81,59221.81,2025-02-24T16:53:14Z
Senior Planner,PWHytek Ltd,"Balsall Heath, Birmingham","We are recruiting for Senior Planners to support a major rail project on an initial contract inside IR35 on 6 month contracts which are highly likely to extend thereafter or on permanent contracts. This exciting project is due to commence so you will be joining right at the beginning of a major project which is scheduled to run for the next several years at least. The client is offering hybrid working with base offices in Birmingham, Manchester, London or Bristol. The ability to work remotely w…",https://www.adzuna.co.uk/jobs/land/ad/5103567706?se=vOlbpb8Q8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=5E108C491B18A09C0F367FF860E1A04B07F2845E,54291.89,54291.89,2025-03-20T22:51:25Z
Head of Sales,Wallace Hind Selection LTD,"Birmingham, West Midlands","As Head of Sales, you're a commercially astute business professional, someone who account manages, networks, and grows relationships. Based in the Northwest, but travelling throughout the UK, you'll be well versed in partnering with / selling technical components / solutions to OEMs. BASIC SALARY: £55,000 - £65,000 BENEFITS: · up to £10,000 Bonus · £6,000 Car Allowance · Pension · Private Healthcare · 25 days holiday (increases one day per years' service up to 30 days) LOCATION: Warrington This…",https://www.adzuna.co.uk/jobs/land/ad/5101751957?se=vOlbpb8Q8BGcNnilB7aCew&utm_medium=api&utm_source=9b195f40&v=2EBB18CBBAA5313A92DFEA5824A2ED68720CDD7E,55000,65000,2025-03-19T20:52:47Z
